source,environment,profile,policy,policy_label,runs,interception_ratio_mean,interception_ratio_ci95,no_intercept_rate_mean,no_intercept_rate_ci95,capped_mean_tti_mean,capped_mean_tti_ci95,capped_p95_tti_mean,capped_p95_tti_ci95,conditional_mean_tti_mean,conditional_mean_tti_ci95,conditional_p95_tti_mean,conditional_p95_tti_ci95,avg_reward_per_receiver_time_mean,avg_reward_per_receiver_time_ci95,retune_dead_fraction_mean,retune_dead_fraction_ci95,coverage_violations_mean,coverage_violations_ci95,max_observed_age_mean,max_observed_age_ci95,learner_brier_score_mean,learner_brier_score_ci95,empirical_pd_mean,empirical_pd_ci95,empirical_pfa_mean,empirical_pfa_ci95,temporal_evidence_activations_mean,temporal_evidence_activations_ci95,learner_change_detections_mean,learner_change_detections_ci95,runtime_per_slot_seconds_mean,runtime_per_slot_seconds_ci95
simulator,dense,nominal,rafts_ts,RAFTS-TS,20,0.0869379018209549,0.0008935859588886185,0.913062098179045,0.0008935859588886188,1.5201550945636142,0.006911700504712159,4.0,0.0,0.24827261361356726,0.020495471763090498,1.6499999999999986,0.20246954286873312,0.2947692307692308,0.0035385577174043715,0.1771923076923077,0.0024020569146804283,0.0,0.0,78.4,0.2202849828840144,0.24459099063088913,0.0011327427989557617,0.9022314228282088,0.005954309827806047,0.011382716726596295,0.0016450428083427632,526.9,108.75745162226089,0.0,0.0,0.0010844674538461382,0.00043006929654983817
simulator,dense,nominal,rafts_ucb,RAFTS-UCB,20,0.08936850067497314,0.0014425967965243907,0.9106314993250268,0.001442596796524392,1.5147905355709237,0.007495557646857331,4.0,0.0,0.15204819266265673,0.011943478344334084,1.0,0.0,0.3143846153846154,0.005775506697097817,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.24178537624536087,0.0018278242459135138,0.9022557494946806,0.005095496951513269,0.008880107422070311,0.001509198900926001,1999.0,302.26228355345194,0.0,0.0,0.0011947610692311106,0.0004497430785261029
simulator,dense,nominal,random,Random,20,0.08016407505703924,0.0013916804962941546,0.9198359249429607,0.001391680496294151,1.5308282085057643,0.006531950162076244,3.909999999999968,0.1118728225310195,0.4153077815687262,0.02519794511203425,2.13,0.1429732694928448,0.2373076923076923,0.004884869195484316,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.8933425921309738,0.006152087875780803,0.010413589232831307,0.001783255626591778,0.0,0.0,0.0,0.0,0.0001055329769231041,3.0622732876643425e-05
simulator,dense,nominal,sequential,Sequential,20,0.07390793824865652,0.001838985243722815,0.9260920617513436,0.001838985243722813,1.5420550410151042,0.007451239030382948,3.75,0.19470625648856144,0.6828551911034658,0.022616211574409996,2.85,0.16055889229418857,0.17469230769230767,0.00408953539166902,0.5,0.0,0.0,0.0,19.0,0.0,,,0.8945501852565318,0.008720773091278649,0.009757141814528435,0.002585208137399563,0.0,0.0,0.0,0.0,2.9835553846099247e-05,9.171665835022333e-06
simulator,jittered_periodic,nominal,coverage_sweep,Coverage Sweep,20,0.13851690700768507,0.016643892620593462,0.861483092992315,0.016643892620593466,2.7006723365873593,0.03583718387272808,3.0,0.0,0.8675777000777,0.100273482495602,1.9675,0.045119787933432236,0.004115384615384615,0.0012144326205464837,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.9112889194139194,0.03527830219939742,0.009618704643475015,0.0016369244493586275,0.0,0.0,0.0,0.0,1.8750223076774723e-05,2.046305699235582e-06
simulator,jittered_periodic,nominal,rafts_cpts,RAFTS-CP-TS,20,0.30259952679932456,0.023863176163378,0.6974004732006754,0.023863176163378002,2.2415944420344944,0.07127632498492005,3.0,0.0,0.5299618138345256,0.07964215827407056,1.8524999999999998,0.1410288119125794,0.0336923076923077,0.004395096273696484,0.3114615384615384,0.01243847356152038,0.0,0.0,78.35,0.21447168872174688,0.07391622921614227,0.0038943398748790044,0.9081522026481986,0.016754738057725913,0.009863733432376894,0.0015600497996731484,384.85,114.90966785491251,0.0,0.0,0.0002975185692303058,1.5533968355039687e-05
simulator,jittered_periodic,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.1450296934437514,0.008031847049634026,0.8549703065562486,0.008031847049634031,2.606021401312019,0.020044878722049825,3.0,0.0,0.2974184149184149,0.07739870374135446,1.3749999999999996,0.29110593116234296,0.013000000000000001,0.0019130470753293122,0.11223076923076922,0.0005118679952846225,0.0,0.0,78.3,0.2060577333508359,0.04214829396055976,0.0017707549355620333,0.902747680593307,0.02132909924615938,0.009928487235395151,0.0014991136606758231,1652.45,188.61734033082345,1.05,0.2650676179869264,0.0004223716153848307,1.9106682408986425e-05
simulator,jittered_periodic,nominal,rafts_dts,RAFTS-DTS,20,0.13855610847205635,0.018001985744076743,0.8614438915279434,0.01800198574407674,2.6946700827891585,0.04258766919544006,3.0,0.0,0.83509218722454,0.10609447244122187,1.9125,0.10732418916044685,0.009423076923076923,0.0026767265738291772,0.406423076923077,0.00695680682020158,0.0,0.0,77.7,0.9004331121597451,0.07551575871557324,0.00349766255603434,0.9048821504106114,0.02823672490511986,0.009306955880270416,0.0015712092709919184,260.35,120.46481176631929,0.0,0.0,0.0002718403538461784,2.3893008238691836e-05
simulator,jittered_periodic,nominal,rafts_ducb,RAFTS-DUCB,20,0.13350078000965626,0.009650763786885497,0.8664992199903436,0.009650763786885496,2.6418614242749805,0.02314851737768358,3.0,0.0,0.34845716783216785,0.08712048150435567,1.3324999999999996,0.26878632777728867,0.009923076923076925,0.0015541898846171526,0.11092307692307693,0.0001383553348880931,0.0,0.0,78.0,0.0,0.05068946059551967,0.001487677929128314,0.9070073346022725,0.022969710420925382,0.009693097633612344,0.0009919624074960004,1276.9,261.18923833557113,0.0,0.0,0.0004087160538461971,1.590769446918613e-05
simulator,jittered_periodic,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.12697452567513878,0.012399566868340218,0.8730254743248611,0.012399566868340225,2.734609368752671,0.02641764426039756,3.0,0.0,0.9562031024531024,0.07840846217249657,1.98,0.03920000000000003,0.00326923076923077,0.0010985698922505803,0.48796153846153845,0.0010334770764958872,0.0,0.0,78.85,0.16055889229418857,0.043415733549052024,0.0015290270594120652,0.9215284715284715,0.03067029533957773,0.010714092968655786,0.0012551860149696127,14.5,6.984139927458196,0.0,0.0,0.0002006174692307048,1.4415223030141991e-05
simulator,jittered_periodic,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.242924426940376,0.017996496387610517,0.757075573059624,0.01799649638761052,2.32864386782782,0.05189540626278971,3.0,0.0,0.2634827501173241,0.038026282638602166,1.6149999999999998,0.20570173092432437,0.030269230769230764,0.0033054965124804706,0.12076923076923074,0.0012895652412216962,0.0,0.0,78.15,0.16055889229418857,0.058524930760798476,0.0032764608925785013,0.9124670550947135,0.015587321696837329,0.009835711490268911,0.0011878724112979462,1705.7,201.97122404936798,0.0,0.0,0.003432231084615453,0.0001476043497079759
simulator,jittered_periodic,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.242924426940376,0.017996496387610517,0.757075573059624,0.01799649638761052,2.32864386782782,0.05189540626278971,3.0,0.0,0.2634827501173241,0.038026282638602166,1.6149999999999998,0.20570173092432437,0.030269230769230764,0.0033054965124804706,0.12076923076923074,0.0012895652412216962,0.0,0.0,78.15,0.16055889229418857,0.058524930760798476,0.0032764608925785013,0.9124670550947135,0.015587321696837329,0.009835711490268911,0.0011878724112979462,1705.7,201.97122404936798,0.0,0.0,0.003379575223076804,7.78130865871444e-05
simulator,jittered_periodic,nominal,rafts_linucb,RAFTS-LinUCB,20,0.22501068731058993,0.02129219288231267,0.7749893126894102,0.021292192882312676,2.3903401209309925,0.05713646814710731,3.0,0.0,0.31028550302653485,0.07548133725860003,1.4674999999999998,0.23008041042895835,0.026499999999999996,0.003818073021108795,0.14603846153846153,0.0022182070134247438,0.0,0.0,78.45,0.22370045761428853,0.050273801850019194,0.0035209635568791086,0.9050151830350476,0.030583989320483822,0.010137105834299387,0.0012582181927046907,964.85,167.3236450720893,0.0,0.0,0.0013520352000001507,4.306246671319015e-05
simulator,jittered_periodic,nominal,rafts_swts,RAFTS-SWTS,20,0.14260047820349286,0.016754498138040117,0.8573995217965071,0.016754498138040117,2.684062881603921,0.0397947560624747,3.0,0.0,0.8394318753142282,0.11720216392627594,1.9099999999999997,0.08186929248889108,0.009923076923076922,0.002203664341653647,0.39811538461538465,0.005701888195508821,0.0,0.0,68.7,1.6950257877249628,0.09553410584953233,0.003357214862551267,0.886593817229483,0.032066975753345724,0.00979430310363819,0.0017667775409454037,375.05,139.71120084622683,0.0,0.0,0.00027829296923132814,1.9255801550354357e-05
simulator,jittered_periodic,nominal,rafts_swucb,RAFTS-SWUCB,20,0.14192384013824727,0.01332981137359766,0.8580761598617528,0.013329811373597662,2.6154642209078323,0.03787757459555205,3.0,0.0,0.3345166679725503,0.0765024663533565,1.4374999999999996,0.24872406503254932,0.01326923076923077,0.002283583512660785,0.11369230769230768,0.0004456459485168266,0.0,0.0,78.1,0.1348964515158903,0.07255564827197394,0.00289889794441382,0.9121773439262686,0.022984213148619575,0.009049541121827789,0.0012055139842241354,1553.75,223.9858382529903,0.0,0.0,0.0004362641384615507,1.694880509207156e-05
simulator,jittered_periodic,nominal,rafts_temporal,RAFTS-Temporal,20,0.09493293701934578,0.007903285678359582,0.9050670629806543,0.007903285678359585,2.7426009168264995,0.018475598720368115,3.0,0.0,0.3320220057720058,0.09812378623292851,1.2124999999999997,0.2747934678990751,0.003923076923076923,0.0018299421804202163,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.03269569787066178,0.0015713317479760939,0.8960610472259081,0.03270186886594922,0.009886743643847885,0.0014873173992851509,1237.3,276.9332523357626,0.0,0.0,0.00038589257692281257,2.1848686698336196e-05
simulator,jittered_periodic,nominal,rafts_ts,RAFTS-TS,20,0.30259952679932456,0.023863176163378,0.6974004732006754,0.023863176163378002,2.2415944420344944,0.07127632498492005,3.0,0.0,0.5299618138345256,0.07964215827407056,1.8524999999999998,0.1410288119125794,0.0336923076923077,0.004395096273696484,0.3114615384615384,0.01243847356152038,0.0,0.0,78.35,0.21447168872174688,0.07391622921614227,0.0038943398748790044,0.9081522026481986,0.016754738057725913,0.009863733432376894,0.0015600497996731484,384.85,114.90966785491251,0.0,0.0,0.0002904030923078748,2.1229481359633417e-05
simulator,jittered_periodic,nominal,rafts_ucb,RAFTS-UCB,20,0.14500028199915266,0.009213816822726236,0.8549997180008473,0.00921381682272624,2.6049562357131224,0.029280918744631325,3.0,0.0,0.29147213897213897,0.09258943907933323,1.1924999999999994,0.2597973005410586,0.013384615384615384,0.0024927968730703446,0.11169230769230769,0.00038825869558770944,0.0,0.0,78.35,0.21447168872174688,0.04126598918520538,0.002264327665771396,0.9115359414775431,0.021275068116556606,0.009517456575800862,0.0017022970426278392,1728.65,207.91474125657726,0.0,0.0,0.0004022306307689667,1.4825092424221111e-05
simulator,jittered_periodic,nominal,random,Random,20,0.12680081587385122,0.01807676293047387,0.8731991841261488,0.018076762930473868,2.7156471446884605,0.03779566784544184,3.0,0.0,0.7915139598963128,0.08602238770204265,1.8824999999999996,0.0753339617269244,0.005230769230769231,0.001973686255163479,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.9384857154257478,0.02516997021887816,0.009901462019247121,0.001370592832592789,0.0,0.0,0.0,0.0,9.027942307707585e-05,5.953584401054284e-06
simulator,jittered_periodic,nominal,sequential,Sequential,20,0.14333530214471485,0.015072186704295786,0.856664697855285,0.015072186704295786,2.6969966298357484,0.03282189836652262,3.0,0.0,0.9190788786377023,0.11346258350056293,1.9,0.11463993976565795,0.0042307692307692315,0.0012637947631492378,0.5,0.0,0.0,0.0,19.0,0.0,,,0.9313940920190922,0.03345390152998877,0.009968299075353456,0.002086585100545991,0.0,0.0,0.0,0.0,1.6451961538293224e-05,7.308968385125588e-07
simulator,no_emitters,nominal,coverage_sweep,Coverage Sweep,20,,,,,,,,,,,,,-0.004807692307692307,0.0007953551705996284,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,,,0.00957874709009512,0.0015826865452043804,0.0,0.0,0.0,0.0,1.937524615361606e-05,3.1032150515340567e-06
simulator,no_emitters,nominal,rafts_cpts,RAFTS-CP-TS,20,,,,,,,,,,,,,-0.005346153846153846,0.0008782771703263934,0.4217692307692308,0.0029188139381188007,0.0,0.0,78.4,0.2202849828840144,0.02563674748948109,0.0014466410834481555,,,0.009231444544002852,0.0014993164878843168,0.0,0.0,0.0,0.0,0.00017604183076946358,6.934284697934231e-06
simulator,no_emitters,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,,,,,,,,,,,,,-0.008,0.0014278109681248432,0.11142307692307692,0.0005162318252637426,0.0,0.0,78.25,0.19470625648856144,0.019745700287267194,0.0015524605899862594,,,0.009004460803321053,0.0016079550335900696,0.9,1.7640000000000002,0.05,0.09799999999999998,0.0002744561769227753,1.1498233925837503e-05
simulator,no_emitters,nominal,rafts_dts,RAFTS-DTS,20,,,,,,,,,,,,,-0.004884615384615385,0.001004119264196236,0.4273846153846154,0.0028988661965993457,0.0,0.0,75.45,1.7956660690615465,0.0558263553916278,0.0014844648758310791,,,0.008505861239072415,0.0017197732502760325,0.0,0.0,0.0,0.0,0.00018872739230769536,7.66633478422448e-06
simulator,no_emitters,nominal,rafts_ducb,RAFTS-DUCB,20,,,,,,,,,,,,,-0.007846153846153846,0.001063852667273189,0.11076923076923077,0.0,0.0,0.0,78.05,0.09799999999999999,0.0327803061611586,0.001198197338067239,,,0.008823529411764706,0.001196374106795109,0.0,0.0,0.0,0.0,0.0002811607923073238,1.124535991633268e-05
simulator,no_emitters,nominal,rafts_exp3s,RAFTS-EXP3.S,20,,,,,,,,,,,,,-0.005730769230769231,0.0009502491272945275,0.48780769230769233,0.0010449892899008484,0.0,0.0,78.85,0.16055889229418857,0.02933281349005633,0.00179054649341923,,,0.01119295394031992,0.0018595223617141653,0.0,0.0,0.0,0.0,0.00016693596153835154,6.712887513320383e-06
simulator,no_emitters,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,,,,,,,,,,,,,-0.008423076923076924,0.0009627570577715888,0.11965384615384615,0.0008917951201265524,0.0,0.0,78.35,0.21447168872174688,0.020488332483117357,0.0010797307652157385,,,0.009565836525717658,0.0010906147338405918,0.0,0.0,0.0,0.0,0.0031022117000000155,4.800126539839171e-05
simulator,no_emitters,nominal,rafts_klucb,RAFTS-KL-UCB,20,,,,,,,,,,,,,-0.008423076923076924,0.0009627570577715888,0.11965384615384615,0.0008917951201265524,0.0,0.0,78.35,0.21447168872174688,0.020488332483117357,0.0010797307652157385,,,0.009565836525717658,0.0010906147338405918,0.0,0.0,0.0,0.0,0.003092669253846347,4.860818407493918e-05
simulator,no_emitters,nominal,rafts_linucb,RAFTS-LinUCB,20,,,,,,,,,,,,,-0.009923076923076923,0.0011775453357520801,0.13815384615384615,0.00114404887813644,0.0,0.0,78.45,0.22370045761428853,0.014037527622942414,0.0015133909208116928,,,0.011514084715101267,0.0013695366028544736,0.0,0.0,0.0,0.0,0.0012387715923075752,2.4623502711964824e-05
simulator,no_emitters,nominal,rafts_swts,RAFTS-SWTS,20,,,,,,,,,,,,,-0.005538461538461539,0.0009758710903222893,0.4212307692307692,0.0030731551017909356,0.0,0.0,66.05,1.068580859192031,0.07465673797503382,0.0015486249042107921,,,0.009556523801751914,0.0016749021073084733,0.0,0.0,0.0,0.0,0.00019888888461551125,7.125885001743992e-06
simulator,no_emitters,nominal,rafts_swucb,RAFTS-SWUCB,20,,,,,,,,,,,,,-0.007730769230769231,0.0011180007849802447,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.04981747248354147,0.001202239140996677,,,0.00869377162629758,0.00125726731874941,0.0,0.0,0.0,0.0,0.0003207566999998772,1.0929799985648187e-05
simulator,no_emitters,nominal,rafts_temporal,RAFTS-Temporal,20,,,,,,,,,,,,,-0.00873076923076923,0.001309245612365133,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.020422555092158307,0.0014233410835429877,,,0.00981833910034602,0.0014723350312064647,0.0,0.0,0.0,0.0,0.00025826263846199886,7.22342847122476e-06
simulator,no_emitters,nominal,rafts_ts,RAFTS-TS,20,,,,,,,,,,,,,-0.005346153846153846,0.0008782771703263934,0.4217692307692308,0.0029188139381188007,0.0,0.0,78.4,0.2202849828840144,0.02563674748948109,0.0014466410834481555,,,0.009231444544002852,0.0014993164878843168,0.0,0.0,0.0,0.0,0.0001627657461540366,6.721771411625654e-06
simulator,no_emitters,nominal,rafts_ucb,RAFTS-UCB,20,,,,,,,,,,,,,-0.00803846153846154,0.0014239303273260217,0.11142307692307692,0.0005162318252637426,0.0,0.0,78.25,0.19470625648856144,0.019776713024041555,0.0015499961292475871,,,0.009047750846611097,0.0016035889313573046,0.9,1.7640000000000002,0.0,0.0,0.00027152992307688127,9.260969196857569e-06
simulator,no_emitters,nominal,random,Random,20,,,,,,,,,,,,,-0.006615384615384615,0.0009177454671355428,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,,,0.009721500605731553,0.0013508254672230853,0.0,0.0,0.0,0.0,8.877201538500509e-05,5.044788856126232e-06
simulator,no_emitters,nominal,sequential,Sequential,20,,,,,,,,,,,,,-0.004961538461538462,0.001063149572445696,0.5,0.0,0.0,0.0,19.0,0.0,,,,,0.009923076923076923,0.002126299144891392,0.0,0.0,0.0,0.0,1.6268738461384108e-05,1.2237359273673807e-06
simulator,no_emitters_high_pfa,high_pfa,coverage_sweep,Coverage Sweep,20,,,,,,,,,,,,,-0.050576923076923075,0.0023835571636555263,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,,,0.10078908762285352,0.004787313039567952,0.0,0.0,0.0,0.0,3.222919230756816e-05,1.3750661536497572e-05
simulator,no_emitters_high_pfa,high_pfa,rafts_cpts,RAFTS-CP-TS,20,,,,,,,,,,,,,-0.06584615384615383,0.003737195033798447,0.3278846153846154,0.007170720727521201,0.0,0.0,78.85,0.16055889229418857,0.10231193982458775,0.0037619329819122823,,,0.09777601986967463,0.00475820524250374,50.5,21.009277249023008,0.0,0.0,0.0007052175076926058,0.0003022557492793851
simulator,no_emitters_high_pfa,high_pfa,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,,,,,,,,,,,,,-0.09073076923076924,0.0040373852276936,0.1108076923076923,7.538461538461568e-05,0.0,0.0,78.35,0.21447168872174688,0.10261093089814585,0.0036430985383974347,,,0.10203740319657273,0.004540853151806104,1189.25,368.92824129390056,1.2,0.4405699657680288,0.0011873617769236331,0.0005108439112030924
simulator,no_emitters_high_pfa,high_pfa,rafts_dts,RAFTS-DTS,20,,,,,,,,,,,,,-0.06042307692307693,0.0032085221889811945,0.3916538461538462,0.0032341484351994638,0.0,0.0,78.25,0.39902908481251814,0.12853981378370477,0.0034646406436218196,,,0.09927162701097525,0.005008596139078624,59.4,29.229086364171742,0.0,0.0,0.0006756978307694225,0.00028735167188864415
simulator,no_emitters_high_pfa,high_pfa,rafts_ducb,RAFTS-DUCB,20,,,,,,,,,,,,,-0.08723076923076924,0.003550034515866436,0.11076923076923077,0.0,0.0,0.0,78.05,0.09799999999999999,0.1084019895858104,0.002818905234120999,,,0.0980968858131488,0.003992253348292705,1330.95,295.91577799630403,0.0,0.0,0.02481700959230805,0.0462397643841836
simulator,no_emitters_high_pfa,high_pfa,rafts_exp3s,RAFTS-EXP3.S,20,,,,,,,,,,,,,-0.051038461538461546,0.002268866669479321,0.48807692307692313,0.0010744830657628025,0.0,0.0,78.9,0.1348964515158903,0.10679669700798718,0.003469522130192086,,,0.09968776596737619,0.004378570583425016,39.5,11.3037001859894,0.0,0.0,0.0004958878923074596,0.0002332439023099438
